pali,pos,meaning,root,construction,pattern,cl.
ājīva,masc,livelihood; mode of living; way of life; way of earning a living,√jīv 1 a (live),ā + √jīv + a,a masc,2
ātappa,nt,effort; exertion,"√tap 1 a (burn, radiate heat)",ā + √tap + ya,a nt,14
ātāpī,adj,avid; ardent; zealous; with continuous effort,"√tap 1 a (burn, radiate heat)",ā + √tap > tāp + *ī,ī adj,5
ādāya 4,ger,adopting; assuming; according (to),"√ādā 3 ya (take, seize)",√ādā + ya,,8
āditta,pp,blazing; burning; on fire,"√dīp 3 ya (shine, explain)",ā + √dīp + ta,a pp,11
ādiyati 1,pr,takes; grasps; embraces,"√ādā 3 ya (take, seize)",ādiya + ti,ati pr,3
ādiyamāna,prp,taking; grabbing; stealing,"√ādā 3 ya (take, seize)",ādiya + māna,māna prp,10
ādeti 1,pr,takes; grasps; gets; acquires,"√ādā 3 ya (take, seize)",āde + ti,eti pr,3
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service","√nand 1 a (delight, enjoy)",ā + √nand + a,a masc,2
ānisaṃsa 1,masc,profit (in); benefit (in); advantage (of); good result (of),"√saṃs 1 a (proclaim, praise)",ā + ni + √saṃs + a,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,"√pad 3 ya (go, step)",ā + pajja + ti,ati pr,3
āpajjati 5,pr,causes; effects,"√pad 3 ya (go, step)",ā + pajja + ti,ati pr,3
āpajjanta 1,prp,arousing; exhibiting; producing; bringing into being,"√pad 3 ya (go, step)",ā + pajja + nta,anta prp,10
āpatti 2,fem,(vinaya) offence; wrongdoing; transgression,"√pad 3 ya (go, step)",ā + √pad + ti,i fem,8
ābādhato,ind,as disease; as sickness; as illness; as affliction; as oppressive,"√bādh 1 a (press, oppress)","ā + √bādh + a + to
ābādha + to",,11
ābādhika,adj,sick; ill,"√bādh 1 a (press, oppress)","ā + √bādh + a + ika
ābādha + ika",a adj,11
ābhujitvā,abs,having bent; having folded,√bhuj 1 a (bend),ā + √bhuj + itvā,,8
āmantayati 1,pr,tells; informs; advises,"√mant 8 *aya (counsel, invite)",ā + mantaya + ti,ati pr,3
āmantāpetvā,abs,having sent (for); having had summoned,"√mant 8 *āpe (counsel, invite)",ā + mantāpe + tvā,,14
āmantesi,aor,addressed; said (to); advised,"√mant 8 *e (counsel, invite)",ā + mante + si,esi aor,4
āyatiṃ,ind,in future,"√yat 1 a (stretch, strive)","ā + √yat + i + iṃ
āyati + iṃ",,6
āyasmant 1,masc,venerable; reverend,"√i 1 a (come, go)","ā + √i > ay + *as + mant
āyas + mant",ant masc,6
āyu 2,nt,life force; life energy,"√i 1 a (come, go)",ā + √i > ay + *u,u nt,9
āyoga 1,masc,devotion (to); practice (of); exertion (in); pursuit (of),"√yuj 2 *e (yoke, join)",ā + yoje > yoge + a,a masc,14
āraddha 1.1,pp,aroused; applied; undertaken,√rabh 1 a (begin),ā + √rabh + ta,a pp,11
ārabhati 1.1,pr,begins; starts; undertakes; arouses oneself (to); makes an effort (to),√rabh 1 a (begin),ā + rabha + ti,ati pr,3
ārādhayi 2,aor,pleased; satisfied,"√rādh 3 *aya (succeed, please)",ā + rādhaya + i,i aor,14
ārāma 3,masc,park; parkland; nature reserve,"√ram 1 a (delight, please)",ā + √ram > rām + *a,a masc,2
ārogya 1,nt,health; wellness; freedom from disease,"√ruj 1 a (hurt, be painful)","na + √ruj > rog + *a + *ya
aroga + *ya",a nt,9
ārocesi 1,aor,told (to); informed (to); explained (to),"√ruc 1 *e (shine, like)",ā + roce + si,esi aor,14
āloka,masc,light; brightness; clarity,√lok 8 *e (look),ā + √lok + a,a masc,2
āsana 1,nt,seat; chair,√ās 1 a (sit),√ās + ana,a nt,9
āsaya 2,masc,home (of); dwelling (of); abode (of),"√sī 1 a (lie, sleep)",ā + √sī > say + *a,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent; (comm) defilement,√su 1 a (flow),ā + √su > sav + *a,a masc,2
āsi 1.1,aor,was,√as 1 a (be),a + √as + i,āsi aor irreg,4
āsevita 1,pp,practised persistently,"√sev 1 a (serve, associate)",ā + √sev + ita,a pp,11
āsevitabba,ptp,should be practised; should be pursued; should be devoted to; should be indulged in,"√sev 1 a (serve, associate)",ā + √sev + itabba,a ptp,14
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1 a (live),ā + √vas > vās + *a,a masc,2
āvuso,ind,brother; brothers; friend; friends,"√i 1 a (come, go)","ā + √i > ay + *as + mant + o
āyasmanto > āyas(mant)o > āvuso",,13
āhāra 1,masc,food (for); fuel (for); sustenance (for); nutriment (for); (comm) condition,"√har 1 a (take, seize)",ā + √har > hār + *a,a masc,2
icchati 1.1,pr,wishes; wants; desires (to),√is 1 a (wish for),iccha + ti,ati pr,3
iṭṭha 1.1,pp,pleasing; likeable; cherished; wished for,√is 1 a (wish for),√is + ta,a pp,11
itara 2,pron,rest of,,ima + tara,a pron,10
iti,ind,thus; like this; this is; and so,,,,13
ito 2,ind,(of place) from here; away from,,ima + to,,13
itthatta 1,nt,present state of existence; earthly existence; such an existence,,"ima + ttha + tta
ittha + tta",a nt,9
itthī 1,fem,woman; female,,,ī fem,8
idha 1,ind,here; now; in this world,,ima + dha,,8
idha 2,ind,here; in this regard; in this case,,ima + dha,,8
indriya 1,nt,sense; mental faculty; power,,indra + iya,a nt,9
ima 1.1,pron,this,,,ima pron,10
imasmiṃ 2,pron,when this,,ima + smiṃ,ima pron,10
iriyā 2,fem,conduct; behaviour; way of living,"√īr 1 a (move, shake)",√īr + iyā,ā fem,7
isi,masc,seer; sage,,,i masc,4
uggahīta,pp,grasped; held onto; raised up,√gah 6 ṇhā (grasp),ud + √gah + ita,a pp,11
uggahetvā 3,abs,having learned; having memorized,√gah 6 ṇhā (grasp),ud + gahe + tvā,,8
uccāra,masc,excrement; faeces,"√car 1 a (move, walk)",ud + √car > cār + *a,a masc,2
ucchijjati,pr,is destroyed; is annihilated,"√chid 2 ya (cut, steal)",ud + chijja + ti,ati pr,13
uju 1,adj,straight; upright; erect,√uj 1 a (be straight),√uj + u,u adj,11
ujuṃ,ind,uprightly; erectly,√uj 1 a (be straight),"√uj + u + uṃ
uju + uṃ",,13
uñcha,masc,gleaning; food gathered for subsistence,√uñch 1 a (glean),√uñch + a,a masc,2
uṭṭhahati 1,pr,gets up; gets out; arouses oneself,√ṭhā 1 a (stand),ud + ṭhaha + ti,ati pr,3
uṭṭhāna 2,nt,effort; exertion; initiative; activity,√ṭhā 1 a (stand),ud + √ṭhā + ana,a nt,9
uṭṭhāya,ger,rising (from); emerging (from); getting up (from),√ṭhā 1 a (stand),ud + √ṭhā + ya,,8
uttama 1,adj,best; highest; ultimate; supreme; top,,ud + tama,a adj,11
uttara 2.04,masc,name of a young Brahman,,ud + tara,a masc,2
uttari 1.1,adj,superior; supreme; better; higher,,"ud + tara + i
uttara + i",i adj,11
uttari 1.2,ind,more (than); moreover; further (than); beyond,,"ud + tara + i
uttara + i",,13
uttariṃ 2,ind,further; another; in addition,√tar 1 a (cross),"ud + √tar + i + iṃ
uttari + iṃ",,13
udaka 1.1,nt,water,√ud 2 ṃa (be wet),√ud + aka,a nt,9
udapādi 1,aor,arose (for); sprung up (for),"√pad 3 ya (go, step)",ud + a + √pad + i,i aor,4
uddisati 1,pr,recites; chants,"√dis 1 a (point out, explain)",ud + disa + ti,ati pr,3
uddissa 1,ger,in the name of; on account of; for the sake of; especially for,"√dis 1 a (point out, explain)",ud + √dis + ya,,8
uddissamāna,prp,being recited; being chanted,"√dis 1 ya (point out, explain)",ud + dissa + māna,māna prp,13
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction,"√dis 1 a (point out, explain)",ud + √dis > des + *a,a masc,2
uddharati 1,pr,pulls up; pulls out; lifts up; raises,"√dhar 1 a (hold, carry, endure)",ud + dhara + ti,ati pr,3
uddharati 2,pr,removes; takes away; packs up,"√dhar 1 a (hold, carry, endure)",ud + dhara + ti,ati pr,3
uddharāpeti,pr,causes to remove; makes take away; causes to pack up,"√dhar 1 *āpe (hold, carry, endure)",ud + dharāpe + ti,eti pr,14
uddhaṃ 1,ind,above; up; on top,,"ud + dha + aṃ
uddha + aṃ",,13
upakappati,pr,is beneficial (for); is good (for),"√kapp 1 a (be fit, be suitable)",upa + kappa + ti,ati pr,3
upaghātī,adj,who injures; who harms,"√ghaṭ 8 *e (strike, kill)",upa + √ghaṭ > ghāṭ + *ī,ī adj,5
upajjhāya,masc,preceptor; teacher; mentor,"√i 1 a (study, recite)",upa + adhi > adhy > ajjh + √i > āy + *a,a masc,2
upaṭṭhapetvā 1,abs,having set up; having made sure is present,√ṭhā 1 *āpe (stand),upa + ṭhape + tvā,,14
upaṭṭhāna 1,nt,attending (to); waiting on; serving,√ṭhā 1 a (stand),upa + √ṭhā + ana,a nt,9
upaṭṭhāpeti 2,pr,establishes; sets up; causes to be present; makes sure one has,√ṭhā 1 *āpe (stand),upa + ṭhāpe + ti,eti pr,14
upaṭṭhita 1,pp,present; in attendance,√ṭhā 1 a (stand),upa + √ṭhā + ita,a pp,11
upadisati,pr,points out; explains; shows; indicates,"√dis 1 a (point out, explain)",upa + disa + ti,ati pr,3
upadduta,pp,afflicted (by); troubled (by); persecuted (by); oppressed (by); tyrannized (by),"√du 1 a (burn, torment)",upa + √du + ta,a pp,11
upapajjati 1,pr,is reborn (in); re-arises (in),"√pad 3 ya (go, step)",upa + pajja + ti,ati pr,3
upapajjamāna,prp,being reborn; re-arising,"√pad 3 ya (go, step)",upa + pajja + māna,māna prp,10
upapajjeyya,opt,would be reborn (in); would re-arise (in),"√pad 3 ya (go, step)",upa + pajja + eyya,ati pr,7
upari 1,ind,above; overhead,,upa + ri,,13
uparujjhati,pr,is stopped; is ended; is finished,√rudh 2 ya (obstruct),upa + rujjha + ti,ati pr,13
upasaṅkamati,pr,approaches; goes (to); visits,√kam 1 a (go),upa + saṃ + kama + ti,ati pr,3
upasaṅkami,aor,approached; drew near; went (to),√kam 1 a (go),upa + saṃ + √kam + i,i aor,4
upasaṅkamitar 1,masc,visitor; guest,√kam 1 a (go),upa + saṃ + √kam + itar,ar masc,6
upasaṅkamituṃ,inf,to approach; to visit; to go (to),√kam 1 a (go),upa + saṃ + √kam + ituṃ,,9
upasaṅkamitvā,abs,having approached; having gone (to); having drawn near (to),√kam 1 a (go),upa + saṃ + √kam + itvā,,8
upasanta 1,pp,calmed; cooled; composed; still; calm; at peace; tranquil,"√sam 3 ya (be calm, be tired)",upa + √sam + ta,a pp,11
upasama 1,masc,calmness (of); tranquillisation (of); stillness (of); peace (of),"√sam 3 ya (be calm, be tired)",upa + √sam + a,a masc,2
upasampajja 1,ger,reaching; attaining; arriving at,"√pad 3 ya (go, step)",upa + saṃ + √pad + ya,,8
upasampadā 2,fem,(vinaya) higher ordination as monastic,"√pad 3 ya (go, step)",upa + saṃ + √pad + ā,ā fem,7
upasussati,pr,dries up; withers; shrivels,"√sus 3 ya (dry, wither)",upa + sussa + ti,ati pr,3
upassaya 1,masc,dwelling; shelter; home,"√si 1 a (depend on, associate with)",upa + √si > say + *a,a masc,2
upavadati 1,pr,blames; criticizes; finds fault (with),"√vad 1 a (say, speak)",upa + vada + ti,ati pr,3
upahata 1,pp,injured; impaired; broken; deteriorated,"√han 1 a (strike, kill)",upa + √han + ta,a pp,11
upādāna 2,nt,grasping; clinging; acquiring; appropriating; taking possession; identifying,"√ādā 3 ya (take, seize)",upa + √ādā + ana,a nt,9
upādāya 2,ind,derived (from); dependent (on); based (on),"√ādā 3 ya (take, seize)",upa + √ādā + ya,,13
upādiyati,pr,grasps; holds (onto); clings (to); takes possession (of),"√ādā 3 ya (take, seize)",upa + ādiya + ti,ati pr,3
upādiyamāna,prp,grasping; holding (onto); clinging (to); taking possession (of),"√ādā 3 ya (take, seize)",upa + ādiya + māna,māna prp,10
upāyāsa 1,masc,affliction; difficulty; trouble; despair,"√yas 3 ya (strive, struggle)",upa + ā + √yas > yās + *a,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās 1 a (sit),upa + √ās + aka,a masc,2
upāsikā,fem,female disciple; laywomen; female devotee,√ās 1 a (sit),upa + √ās + ikā,ā fem,7
upekkhaka,adj,mental poised; mentally balanced; equanimous; non-reactive; looking on; disregarding,"√ikkh 1 a (see, mark)","upa + ikkha + ā + ka
upekkhā + ka",aka adj,11
upekkhā,fem,looking on; mental poise; mental balance; equanimity; equipoise; non-reactivity; composure,"√ikkh 1 a (see, mark)",upa + √ikkh + ā,ā fem,7
uposatha 1,masc,full moon or new moon observance day,√vas 1 a (live),"upa + √vas + a + tha
up<b>ava</b>sa > up<b>o</b>sa + tha",a masc,2
uppajjati 1,pr,appears; arises; occurs; takes place (for),"√pad 3 ya (go, step)",ud + pajja + ti,ati pr,3
uppajjeyya,opt,would become available (for); would accrue (to); could crop up (for),"√pad 3 ya (go, step)",ud + pajja + eyya,ati pr,7
uppanna 1,pp,arisen; appeared; come into being (for),"√pad 3 ya (go, step)",ud + √pad + na,a pp,11
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),"√pad 3 ya (go, step)",ud + √pad > pād + *a,a masc,2
ulloketi,pr,looks up (at); gazes up (at),√lok 8 *e (look),ud + loke + ti,eti pr,3
ussuka,adj,zealously desiring; ambitious; anxiously striving (for); anxious (about); agitated; stressed,,ud + su + ka,a adj,11
ūna 2,nt,shortage; deficiency; lack; want; need,,,a nt,9
eka 1,card,one (1),,,eka card,12
eka 3,adj,alone; single; solitary,,,eka adj,11
ekaka 1,adj,alone; solitary,,eka + ka,a adj,11
ekacca 1,pron,certain; one of,,eka + tya,ekacca pron,10
ekato 1,ind,on one side,,eka + to,,8
ekādasa 1,card,eleven (11),,eka > ekā + dasa + *a,a1 card,12
eti 1,pr,comes (to),"√i 1 a (come, go)",e + ti,eti pr 2,3
ettha 1,ind,here; in this place; in this case; in this regard,,ima + ttha,,8
esī,adj,who is seeking; looking for,"√es 1 a (seek, search)",√es + ī,ī adj,5
eva 1,ind,only; just; merely; exclusively,,,,10
eva 3,ind,even; too; as well,,,,10
evaṃ 1,ind,thus; this; like this; similarly; in the same manner; just as; such,,eva + aṃ,,13
evaṃ 2,ind,yes!; that is right!; correct!,,eva + aṃ,,13
ehi,imp,come!,"√i 1 a (come, go)",e + hi,eti pr 2,4
oka 1.1,masc,home; abode,√uc 3 ya (comfort),√uc > ok + *a,a masc,2
okirati,pr,sprinkles; scatters down (onto),"√kir 1 a (scatter, sprinkle)",ava + kira + ti,ati pr,3
ogha 1,masc,(of water) flood; deluge; torrent,,,a masc,2
ogha 2,masc,(of defilements) deluge; inundation; torrent,,,a masc,2
otarati 2,pr,fits (with); is found (in); cross-references (with),√tar 1 a (cross),ava + tara + ti,ati pr,3
otāriyamāna,prp,being checked (in); being gone into (in); being cross-referenced (in),√tar 1 *e + iya (cross),ava + tāriya + māna,māna prp,14
otāretabba,ptp,should be checked (in); should be gone into (in); should be cross-referenced,√tar 1 *e (cross),ava + tāre + tabba,a ptp,14
ottappa,nt,regret; shame in wrongdoing; respect for others; (comm) originating from outside,√tapp 1 a (regret),ud > od + √tapp + *a,a nt,9
ottappī,adj,afraid of wrong; conscientious,√tapp 1 a (regret),ud > od + √tapp + *ī,ī adj,5
odāta 1,pp,white,"√dā 3 ya (be pure, be clean)",ava + √dā + ta,a pp,11
onaddha,pp,enveloped (with); covered (with); wrapped (with),"√nadh 2 ṃa (wrap, twist)",ava + √nadh + ta,a pp,11
opanayika,adj,pragmatic; applicable; relevant,"√nī 1 a (lead, carry)","upa > opa + √nī > nay + *a + *ika
upanaya + *ika",a adj,11
obhāsati 1.1,pr,speaks coarsely (to); speaks suggestively (to); talks rudely (to); talks dirty (to),√bhās 1 a (speak),ava + bhāsa + ti,ati pr,3
obhāsetvā,abs,having lit up; having illuminated,√bhās 1 *e (shine),ava + bhāse + tvā,,14
orena 1,ind,earlier (than); sooner (than),,ora + ena,,13
olokana,nt,looking (at); observing; checking,√lok 8 *e (look),ava + √lok + ana,a nt,9
ovadati,pr,advises; instructs; admonishes,"√vad 1 a (say, speak)",ava + vada + ti,ati pr,3
ovadita,pp,advised; instructed; taught; admonished,"√vad 1 a (say, speak)",ava + √vad + ita,a pp,11
ovāda,masc,advice; instruction encouragement; exhortation,"√vad 1 a (say, speak)",ava + √vad > vād + *a,a masc,2
ohāretvā,abs,having shaved; having shaved off,√har 1 *e (carry),ava + hāre + tvā,,14
oḷārika 1,adj,coarse; gross; substantial; physical; material,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
oḷārika 2,adj,(of food) solid; heavy; substantial,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
kaṅkhituṃ,inf,to doubt; to be uncertain (about),√kaṅkh 1 a (doubt),√kaṅkh + ituṃ,,9
kaṭāha 1,masc,pot; pan; cauldron,,,a masc,2
kaṇha 1,adj,dark; black,,,a adj,11
kata 1,pp,done; did; completed,"√kar 7 o (do, make)",√kar + ta,a pp,11
katama,pron,what?; which (of the many)?,,ka + tama,a pron,9
kati,pron,how many?,,ka + ti,kati pron pl,9
kattar 1,masc,creator; maker,"√kar 7 o (do, make)",√kar + tar,ar masc,6
katvāna 1,abs,having done,"√kar 7 o (do, make)",√kar + tvāna,,8
kathaṃ 1,ind,how?,,ka + thaṃ,,9
kathā 1,fem,talk; speech; conversation; discussion,"√kath 8 *e (speak, narrate)",√kath + ā,ā fem,7
kanta 1.1,pp,charming (to); pleasant (to); desirable; agreeable (to),√kam 8 *e (desire),√kam + ta,a pp,11
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,"√kapp 1 a (be fit, be suitable)",kappa + ti,ati pr,3
kampati,pr,shakes; trembles; wavers; is disturbed,"√kamp 1 a (shake, tremble)",kampa + ti,ati pr,3
kammaniya,adj,ready; workable; suitable for use; functional,"√kar 7 o (do, make)","√kar + ma + aniya
kamma + aniya",a adj,11
karaṇīya 2,ptp,should be done; must be done; ought to be made; to be observed,"√kar 7 o (do, make)",√kar + aṇīya,a ptp,14
karitvā 2,abs,having made,"√kar 7 o (do, make)",√kar + itvā,,8
karuṇā,fem,compassion; sympathy; kindness (towards unfortunate beings),,,ā fem,7
kareyya 2,opt,would make; could make,"√kar 7 o (do, make)",√kar + eyya,karoti pr,7
karoti 1,pr,does; acts; performs,"√kar 7 o (do, make)",karo + ti,karoti pr,3
karohi,imp,do!; make!,"√kar 7 o (do, make)",karo + hi,karoti pr,4
kalyāṇa 1,adj,good; favourable; propitious; beneficial; lovely,,,aī adj,11
kallaṃ,ind,it is suitable (to); it is proper (to); it is fit (for),√kal 8 a (accomplish),"√kal + ya + aṃ
kalla + aṃ",,9
kassaka,masc,farmer; ploughman,"√kass 1 a (drag, draw along)",√kass + aka,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,,a masc,2
kātabba 2,ptp,should be made,"√kar 7 o (do, make)",√kar > kā + tabba,a ptp,14
kātuṃ 1,inf,to do; to perform,"√kar 7 o (do, make)",√kar + tuṃ,,9
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 8 *e (desire),√kam > kām + *a,a masc,2
kāya 1.1,masc,body; physical body; physical process,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāya 1.2,masc,group; host; company; collection; multitude; mass,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāra 1,masc,deed; action; service,"√kar 7 o (do, make)",√kar > kār + *a,a masc,2
kāraka 2,masc,builder,"√kar 7 o (do, make)",√kar > kār + *aka,a masc,2
kārayamāna 2,prp,building,"√kar 7 *aya (do, make)",kāraya + māna,māna prp,14
kārāpesi 1,aor,had (something) built (for); had (something) made (for),"√kar 7 *āpe (do, make)",kārāpe + si,esi aor,14
kāretabba 1,ptp,should be made,"√kar 7 *e (do, make)",kāre + tabba,a ptp,14
kāreti 4,pr,builds; has constructed,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāla 1.1,masc,time; occasion,√kal 8 *e (spend time),√kal > kāl + *a,a masc,2
kālena,ind,timely; at the right time; at an appropriate moment,√kal 8 *e (spend time),"√kal > kāl + *a + ena
kāla + ena",,6
kāsāya 1,adj,organic brown; colour of Buddhist monks' robes,,kasāya > kāsāya + *a,a adj,11
kāḷaka 2,nt,stain; dirt; dirty mark,,kāḷa + ka,a nt,9
kira 1,ind,really; truly; definitely,,,,13
kiṃ nu,idiom,why?; why indeed?; which?,,,,9
kiṃ nu kho,idiom,why on earth!?; how indeed!?; which!?; which is it then!?,,,,9
kiṃ 2,ind,how?; what?,,ka > ki + iṃ,,9
kukkuṭī,fem,hen; chicken,,kukkuṭa + ī,ī fem,8
kucchi 1,masc,stomach; belly,"√kus 1 *a (fill, enfold)",√kus + chi,i masc,4
kujjhati,pr,is angry (with); gets angry (with); is enraged (with),√kudh 3 ya (be angry),kujjha + ti,ati pr,13
kujjhi,aor,was angry; was upset (with); was mad (at),√kudh 3 ya (be angry),kujjha + i,i aor,13
kuṭi 1,fem,hut; cabin; simple monastic dwelling,"√kuṭ 1 a (be crooked, be bent)",√kuṭ + i,i fem,8
kuto 1,ind,from where?; where?,,ka > ku + to,,8
kupita,pp,indignant; angry; annoyed; outraged; offended,"√kup 3 ya (shake, be angry)",√kup + ita,a pp,11
kumāra 2,masc,prince,√kumār 8 *e (play),√kumār + a,a masc,2
kula 1,nt,family; house; household; respectable family,√kul 1 a (be close),√kul + a,a nt,9
kula 2,nt,supporter; supporting family,√kul 1 a (be close),√kul + a,a nt,9
kusala 1,adj,healthy; beneficial; useful; good; wholesome,,,a adj,11
kusala 4,nt,good; benefit; merit; good deed; doing good,,,a nt,9
kuhiṃ,ind,where?,,ka > ku + hiṃ,,8
kesa 1,masc,(head) hair,,,a masc,2
kevala 1,adj,all; whole lot; altogether; total; entire; complete,,,a adj,11
khajjati 1,pr,is being eaten (by); is being nibbled (by),√khād 1 ya (chew),khajja + ti,ati pr,13
khajjamāna,prp,being eaten (by); being devoured (by),√khād 1 ya (chew),khajja + māna,māna prp,13
khajji,aor,was being eaten (by),√khād 1 ya (chew),khajja + i,i aor,13
khaṇati,pr,digs; digs up; uproots,√khaṇ 1 a (dig),khaṇa + ti,ati pr,3
khaṇḍicca,nt,brokenness; (comm) broken teeth,√khaṇḍ 8 *e (break),"√khaṇḍ + ita + ya
khaṇḍita + ya",a nt,9
khata 1.1,pp,hurt; injured,"√khan 1 a (hurt, break)",√khan + ta,a pp,11
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,,a masc,2
khanti 1,fem,patience; endurance; tolerance,"√kham 1 a (tolerate, endure)",√kham + ti,i fem,8
khandha 1,masc,mass; heap; pile; volume; aggregation,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),"√khī 1 a (exhaust, destroy)",√khī > khay + *a,a masc,2
khādati,pr,chews; devours; eats,√khād 1 a (chew),khāda + ti,ati pr,3
khāyita 2,nt,eating; chewing,√khād 1 a (chew),√khād > khāy + ita,a nt,11
khipi 1.1,aor,threw; tossed; hurled,√khip 1 a (throw),√khip + i,i aor,4
khīṇa 1,pp,consumed; spent; finished; exhausted; slowly destroyed,"√khī 1 a (exhaust, destroy)",√khī + na,a pp,11
khudda,adj,small; minute; tiny,,,a adj,11
khuddā 1.1,fem,hunger,√khud 1 a (be hungry),√khud + yā,ā fem,7
khema 1,adj,well; safe; secure; at peace; at rest,"√khi 1 a (live, abide peacefully)",√khi > khe + *ma,a adj,11
khemī,adj,at peace; safe; secure,"√khi 1 a (live, abide peacefully)","√khi > khe + *ma + ī
khema + ī",ī adj,5
kho,ind,indeed; surely; certainly; truly,,,,13
gaccha 1,imp,go!; begone!; away with you!,√gam 1 a (go),gaccha + a,ati pr,4
gacchati 1,pr,goes; walks; moves; wanders around; travels,√gam 1 a (go),gaccha + ti,ati pr,3
gacchanta,prp,going; walking; travelling,√gam 1 a (go),gaccha + nta,anta prp,10
gaccheyya,opt,could go; would move; would walk,√gam 1 a (go),gaccha + eyya,ati pr,7
gaṇḍa 1,masc,boil; abscess,,,a masc,2
gaṇḍato,ind,as a boil; as an abscess,,gaṇḍa + to,,11
gaṇhati 1,pr,grabs hold (of); seizes; takes,√gah 6 ṇhā (grasp),gaṇha + ti,ati pr,3
gantukāma,adj,wishing to go (to); wanting to go (to),,gantuṃ + kāma,a adj,9
gantuṃ,inf,to go (to); to travel (to),√gam 1 a (go),√gam + tuṃ,,9
gandha 1,masc,smell; scent; odour,√ghā 3 ya (smell),√ghā + na,a masc,2
gabbha 3,masc,room; inside room; inner chamber,,,a masc,2
gamanāya,nt,to go (to); for going to see; for visiting,√gam 1 a (go),"√gam + ana + āya
gamana + āya",a nt,9
gamissati 1,fut,will go,√gam 1 a (go),√gam + issa + ti,issati fut,5
gayā 1,fem,name of a village,,,ā fem,7
garu 3,adj,respected; esteemed,"√gar 1 a (esteem, be heavy)",√gar + u,u adj,11
garu 5,masc,respect; honour,"√gar 1 a (esteem, be heavy)",√gar + u,u masc,6
gavesanta,prp,seeking; searching (for); looking (for),"√gaves 1 a (seek, search)",gavesa + nta,anta prp,10
gavesī 1,adj,seeking; searching for; looking for,"√gaves 1 a (seek, search)",√gaves + ī,ī adj,5
gaha 2,nt,house,√gah 6 ṇhā (grasp),√gah + a,a nt,9
gahetvā 1,abs,having taken; having held,√gah 6 ṇhā (grasp),gahe + tvā,,8
gahetvā 5,abs,having arrested; having taken prisoner,√gah 6 ṇhā (grasp),gahe + tvā,,8
gaḷanta,prp,flowing; dripping; trickling; oozing,"√gal 1 a (drip, flow)",gaḷa + nta,anta prp,10
gāthā 1,fem,verse; poem; stanza,√gā 3 ya (sing),√gā + thā,ā fem,7
gāma 1,masc,village; hamlet,,,a masc,2
gāmaṇi,masc,chief; chieftain; headman; leader,,gāma + aṇi,i masc,4
gāmī 2,adj,going; moving; who goes,√gam 1 a (go),√gam > gām + *ī,ī adj,5
gāha 2.2,masc,hiding place,"√gāh 1 a (dive, plunge)",√gāh + a,a masc,2
gimha,masc,heat; warmth,,,a masc,2
gimhāna,nt,hot season; summer,,gimha + ā + ana,a nt,9
gotama 1,masc,family name of the Buddha,,gotama + a,a masc,2
ghāna,nt,nose,√ghā 3 ya (smell),√ghā + ana,a nt,9
ca 2.1,ind,and; both,,,,6
ca 2.2,ind,but; although; and if,,,,6
cakkhu 1,nt,eye,√cakkh 1 a (see),√cakkh + u,u nt,9
cakkhumant 2,masc,person with sight; who can see,√cakkh 1 a (see),"√cakkh + u + mant
cakkhu + mant",ant masc,6
catu,card,four (4),,,catu card,12
catukkhattuṃ,ind,four times,,catu + kkhattuṃ,,13
catuttha 1,ordin,fourth (4th),,catu + ttha,aī ordin,12
caturāsīti,card,eighty-four (84),,catu + [r] + asīti,i card,12
cattārīsā,card,forty (40),,catu + dasa + *ā,ā card,12
cattālīsā,card,forty (40),,catu + dasa + *ā,ā card,12
carati 1.1,pr,walks; wanders; goes around; travels; fares on,"√car 1 a (move, walk)",cara + ti,ati pr,3
caramāna,prp,walking (in); walking about (in); wandering around (in); going around (in),"√car 1 a (move, walk)",cara + māna,māna prp,10
carituṃ 1.2,inf,to walk (in); to wander (in),"√car 1 a (move, walk)",√car + ituṃ,,9
caritvā 1.1,abs,having walked; having wandered,"√car 1 a (move, walk)",√car + itvā,,8
cavamāna,prp,falling away; dying,"√cu 1 a (shift, fall away, die)",cava + māna,māna prp,10
