pali,pos,meaning,root,construction,pattern,cl.
asamaya 1,masc,wrong time; inopportune time; inappropriate occasion,"√i 1 a (come, go)",na > a + saṃ + √i > ay + *a,a masc,5
asambādha,adj,unobstructed; unhindered; unrestricted,"√bādh 1 a (press, oppress)",na > a + saṃ + √bādh + a,a adj,11
asammuṭṭha,pp,unmuddled; without confusion; not forgotten,"√mus 3 ya (lie, forget)",na > a + saṃ + √mus + ta,a pp,11
asammosa,masc,not forgetting; non-confusion,"√mus 3 ya (lie, forget)",na > a + saṃ + √mus > mos + *a,a masc,5
asallīna,pp,active; not sluggish,"√lī 3 ya (stick, hide)",na > a + saṃ + √lī + na,a pp,11
asaṃvāsa 1,adj,(vinaya) expelled; excommunicated; unaffiliated; not part of the community,√vas 1 a (live),na > a + saṃ + √vas > vās + *a,a adj,11
asāra,adj,essenceless; substanceless; worthless; useless,"√sar 1 a (go, flow)",na > a + √sar > sār + *a,a adj,11
asārato,ind,as unessential; as insubstantial; as valueless; as essenceless,"√sar 1 a (go, flow)","na > a + √sar > sār + *a + to
asāra + to",,11
asāraddha,pp,unagitated; unaroused; unexcited; calm,"√rabh 1 a (be aroused, violent)",na > a + saṃ + √rabh + ta,a pp,11
asita 1.1,pp,eaten,√as 1 a (eat),√as + ita,a pp,11
asita 1.2,nt,eating,√as 1 a (eat),√as + ita,a nt,11
asubha 1,adj,ugly; disgusting; foul; unattractive,"√subh 1 *a (shine, adorn)",na > a + √subh + a,a adj,11
asura,masc,titan; anti-god; enemy of the devas,"√sur 1 a (shine, be supreme)",na > a + √sur + a,a masc,5
asesa,adj,complete; without remainder,"√sis 8 *e (remain, distinguish)",na > a + √sis > ses + *a,a adj,11
asesaṃ,ind,completely; entirely; totally; without remnant,"√sis 8 *e (remain, distinguish)","na > a + √sis > ses + *a + aṃ
asesa + aṃ",,13
asevitabba,ptp,should not be associated with; should not be affiliated with; should not be partaken of,"√sev 1 a (serve, associate)","na > a + √sev + itabba
na + sevitabba",a ptp,14
asoka 1,adj,sorrow-free; free from sadness,√suc 1 *a (grieve),na > a + √suc > soc > sok + *a,a adj,11
assa 3.1,opt,may be; could be; should be; would be,√as 1 a (be),√as + a,ssa opt,7
assatha,opt,you all could be; you might be,√as 1 a (be),assa + tha,ssa opt,7
assasati,pr,inhales; breathes in,√sas 1 a (breath),ā + sasa + ti,ati pr,3
assasanta,prp,inhaling; breathing in,√sas 1 a (breath),ā + sasa + nta,anta prp,10
assasissati,fut,will breathe in; will inhale,√sas 1 a (breath),ā + sasissa + ti,ati pr,5
assavanatā,fem,fact of not hearing (of),√su 4 ṇā (hear),"na > a + √su > sav + *ana + tā
assavana + tā",ā fem,7
assaṃ,opt,I could be; I might be; may I be; I could become,√as 1 a (be),√as + aṃ,ssa opt,7
assāma,opt,we could be; we may be; we might be; we should be,√as 1 a (be),assa + āma,ssa opt,7
assāmika 1,adj,without a paying benefactor; with no patron,,"na > a + sāmī + ka
assāmī + ka",a adj,11
assu 3.1,opt,they should be; they may be; they would be; may they be,√as 1 a (be),assa + u,ssa opt,7
assutavant,adj,unlearned; untaught; uninitiated; untrained,√su 4 ṇā (hear),"na > a + √su + ta + vant
na + suta + vant",ant adj,6
avakkhitta,pp,dropped; thrown down,√khip 1 a (throw),ava + √khip + ta,a pp,11
avaṅkata,adj,,"√vañc 8 *e (be bent, deceive)","na > a + √vañc > vaṅk + a + tā + a
avaṅkatā + a",a adj,11
avacanīya 1,ptp,incorrigible; uninstructible; unteachable; unadmonishable,"√vac 1 a (say, speak)",na > a + √vac + anīya,a ptp,14
avañjha,adj,productive; profitable; successful,,na > a + vañjha,a adj,11
avatthu,adj,without base; without grounds; without foundation,√vas 1 a (live),na > a + √vas + thu,u adj,11
avasissati,pr,remains; is left over,"√sis 8 ya (remain, distinguish)",ava + sissa + ti,ati pr,13
avikkhepa,masc,calmness; tranquillity; mental balance; non-distraction,√khip 1 a (throw),na > a + vi + √khip > khep + *a,a masc,5
avijjā,fem,ignorance; illusion; not knowing; not understanding,"√vid 3 ya (know, understand)",na > a + √vid + yā,ā fem,7
avidūre,ind,near (to); not far (from),"√dū 1 a (go, run)","na > a + vi + √dū + ra + e
avidūra + e",,13
aviddasu 1,adj,ignorant; foolish; idiotic,√vid 1 a (know),na > a + √vid + vasu,u adj,11
avinīta,pp,badly trained (in); undisciplined (in); uneducated (about),"√nī 1 a (lead, carry)",na > a + vi + √nī + ta,a pp,11
avissajjetvā,abs,having not got rid (of); having not given up,"√sajj 1 *e (relinquish, let loose)","na > a + vi + sajje + tvā
na + vissajjetvā",,14
avivadamāna,prp,not disputing; not quarrelling,"√vad 1 a (say, speak)","na > a + vi + vada + māna
na + vivadamāna",māna prp,10
avera 1,adj,kind; friendly; peaceful; free of ill-will; without animosity,"√vīr 8 *e (be heroic, hostile)",na > a + √vīr > ver + *a,a adj,11
ahaṃ,pron,I,,,ahaṃ pron,5
ahosi,aor,was; existed; became,√hū 1 a (be),a + ho + si,hosi aor,4
aṃsa 1.1,masc,share; portion; part,"√aṃs 8 *e (divide, distribute)",√aṃs + a,a masc,2
ākaṅkhati,pr,wishes (for); wants; desires; aspires (for),√kaṅkh 1 a (wish for),ā + kaṅkha + ti,ati pr,3
ākaṅkhamāna,prp,wishing (for); desiring (for); seeking (for),√kaṅkh 1 a (wish for),ā + kaṅkha + māna,māna prp,10
ākāra 1.2,masc,aspect; facet; detail; property; quality; attribute,"√kar 7 o (do, make)",ā + √kar > kār + *a,a masc,2
ākāsa 2,masc,sky; air,"√kās 1 a (shine, be visible)",ā + √kās + a,a masc,2
āgaccheyya,opt,could come; would come along; could approach; would arrive,√gam 1 a (go),ā + gaccha + eyya,eyya opt,7
āgata 3,pp,come (from); arrived (from); returned (from),√gam 1 a (go),ā + √gam + ta,a pp,11
āgantar 2,masc,returner (to); who comes back (to),√gam 1 a (go),ā + √gam + tar,ar masc,6
āgamma 1,ger,coming (to); arriving (at); meeting (with),√gam 1 a (go),ā + √gam + ya,,8
āgāmī 1,adj,who returns; who comes back,√gam 1 a (go),ā + √gam > gām + *ī,ī adj,5
ācarita,pp,acted; behaved; performed; practised,"√car 1 a (act, behave)",ā + √car + ita,a pp,11
ācariya 1,masc,teacher; religious leader,"√car 1 a (act, behave)",ā + √car + iya,a masc,2
ājānāti 1,pr,knows; understands,√ñā 5 nā (know),ā + jānā + ti,āti pr,3
ājīva,masc,livelihood; mode of living; way of life; way of earning a living,√jīv 1 a (live),ā + √jīv + a,a masc,2
ātappa,nt,effort; exertion,"√tap 1 a (burn, radiate heat)",ā + √tap + ya,a nt,14
ātāpī,adj,avid; ardent; zealous; with continuous effort,"√tap 1 a (burn, radiate heat)",ā + √tap > tāp + *ī,ī adj,5
ādāya 4,ger,adopting; assuming; according (to),"√ādā 3 ya (take, seize)",√ādā + ya,,8
āditta,pp,blazing; burning; on fire,"√dīp 3 ya (shine, explain)",ā + √dīp + ta,a pp,11
ādiyati 1,pr,takes; grasps; embraces,"√ādā 3 ya (take, seize)",ādiya + ti,ati pr,3
ādiyamāna,prp,taking; grabbing; stealing,"√ādā 3 ya (take, seize)",ādiya + māna,māna prp,10
ādisa,adj,of character; of quality; of kind; referring to,√dis 1 a (see),ā + √dis + a,aī adj,11
ādeti 1,pr,takes; grasps; gets; acquires,"√ādā 3 ya (take, seize)",āde + ti,eti pr,3
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service","√nand 1 a (delight, enjoy)",ā + √nand + a,a masc,2
ānisaṃsa 1,masc,profit (in); benefit (in); advantage (of); good result (of),"√saṃs 1 a (proclaim, praise)",ā + ni + √saṃs + a,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,"√pad 3 ya (go, step)",ā + pajja + ti,ati pr,3
āpajjati 5,pr,causes; effects,"√pad 3 ya (go, step)",ā + pajja + ti,ati pr,3
āpajjanta 1,prp,arousing; exhibiting; producing; bringing into being,"√pad 3 ya (go, step)",ā + pajja + nta,anta prp,10
āpatti 2,fem,(vinaya) offence; wrongdoing; transgression,"√pad 3 ya (go, step)",ā + √pad + ti,i fem,8
ābādha 1,masc,disease; sickness; illness; affliction,"√bādh 1 a (press, oppress)",ā + √bādh + a,a masc,2
ābādhato,ind,as disease; as sickness; as illness; as affliction; as oppressive,"√bādh 1 a (press, oppress)","ā + √bādh + a + to
ābādha + to",,11
ābādhika,adj,sick; ill,"√bādh 1 a (press, oppress)","ā + √bādh + a + ika
ābādha + ika",a adj,11
ābhujitvā,abs,having bent; having folded,√bhuj 1 a (bend),ā + √bhuj + itvā,,8
āmantayati 1,pr,tells; informs; advises,"√mant 8 *aya (counsel, invite)",ā + mantaya + ti,ati pr,3
āmantāpetvā,abs,having sent (for); having had summoned,"√mant 8 *āpe (counsel, invite)",ā + mantāpe + tvā,,14
āmantesi,aor,addressed; said (to); advised,"√mant 8 *e (counsel, invite)",ā + mante + si,esi aor,4
āmisa 3,nt,worldly thing; physical item; material stuff,,āma + isa,a nt,9
āyatiṃ,ind,in future,"√yat 1 a (stretch, strive)","ā + √yat + i + iṃ
āyati + iṃ",,6
āyasmant 1,masc,venerable; reverend,"√i 1 a (come, go)","ā + √i > ay + *as + mant
āyas + mant",ant masc,6
āyu 2,nt,life force; life energy,"√i 1 a (come, go)",ā + √i > ay + *u,u nt,9
āyoga 1,masc,devotion (to); practice (of); exertion (in); pursuit (of),"√yuj 2 *e (yoke, join)",ā + yoje > yoge + a,a masc,14
āraddha 1.1,pp,aroused; applied; undertaken,√rabh 1 a (begin),ā + √rabh + ta,a pp,11
ārabhati 1.1,pr,begins; starts; undertakes; arouses oneself (to); makes an effort (to),√rabh 1 a (begin),ā + rabha + ti,ati pr,3
ārā 2.1,fem,awl; needle,,,ā fem,7
ārādhayi 2,aor,pleased; satisfied,"√rādh 3 *aya (succeed, please)",ā + rādhaya + i,i aor,14
ārāma 3,masc,park; parkland; nature reserve,"√ram 1 a (delight, please)",ā + √ram > rām + *a,a masc,2
ārogya 1,nt,health; wellness; freedom from disease,"√ruj 1 a (hurt, be painful)","na + √ruj > rog + *a + *ya
aroga + *ya",a nt,9
ārocesi 1,aor,told (to); informed (to); explained (to),"√ruc 1 *e (shine, like)",ā + roce + si,esi aor,14
āloka,masc,light; brightness; clarity,√lok 8 *e (look),ā + √lok + a,a masc,2
āsana 1,nt,seat; chair,√ās 1 a (sit),√ās + ana,a nt,9
āsabhī,adj,lordly; imposing; bold,,usabha > āsabha + *ī,ī adj,5
āsaya 2,masc,home (of); dwelling (of); abode (of),"√sī 1 a (lie, sleep)",ā + √sī > say + *a,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent,√su 1 a (flow),ā + √su > sav + *a,a masc,2
āsi 1.1,aor,was,√as 1 a (be),a + √as + i,āsi aor irreg,4
āsevita 1,pp,practised persistently,"√sev 1 a (serve, associate)",ā + √sev + ita,a pp,11
āsevitabba,ptp,should be practised; should be pursued; should be indulged in,"√sev 1 a (serve, associate)",ā + √sev + itabba,a ptp,14
āvaraṇa 1,adj,obstructing; blocking; impeding,"√var 1 a (cover, dress, restrain)",ā + √var + aṇa,a adj,11
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1 a (live),ā + √vas > vās + *a,a masc,2
āvi,ind,openly; in full view; face to face,,,,13
āvilatta 1,nt,(of mind) fact of agitation; confusion; disturbance,"√bil 1 a (break, chop)","ā + √bil > vil + a + tta
āvila + tta",a nt,9
āvuso,ind,brother; brothers; friend; friends,"√i 1 a (come, go)","ā + √i > ay + *as + mant + o
āyasmanto > āyas(mant)o > āvuso",,13
āhāra 1,masc,food (for); fuel (for); sustenance (for); nutriment (for); (comm) condition,"√har 1 a (take, seize)",ā + √har > hār + *a,a masc,2
iccha,adj,wishing for; desiring; wanting,√is 1 a (wish for),iccha + a,a adj,11
icchati 1.1,pr,wishes; wants; desires,√is 1 a (wish for),iccha + ti,ati pr,3
iṭṭha 1.1,pp,pleasing; likeable; cherished; wished for,√is 1 a (wish for),√is + ta,a pp,11
itara 2,pron,rest of,,ima + tara,a pron,10
iti,ind,thus; like this; this is; and so,,,,13
ito 2,ind,(of place) from here; away from,,ima + to,,13
itthatta 1,nt,present state of existence; earthly existence; such an existence,,"ima + ttha + tta
ittha + tta",a nt,9
itthī 1,fem,woman; female,,,ī fem,8
ida,ind,in this; here,,,,13
iddhimant,masc,who has psychic powers; possessing supernatural ability,"√idh 3 ya (succeed, accomplish)","√idh + ti + mant
iddhi + mant",ant masc,6
idha 1,ind,here; now; in this world,,ima + dha,,8
idha 2,ind,here; in this regard; in this case,,ima + dha,,8
indriya 1,nt,sense; mental faculty; power,,indra + iya,a nt,9
ima 1.1,pron,this,,,ima pron,10
imasmiṃ 2,pron,when this,,ima + smiṃ,ima pron,10
iriyā 2,fem,conduct; behaviour; way of living,"√īr 1 a (move, shake)",√īr + iyā,ā fem,7
isi,masc,seer; sage,,,i masc,4
iva,ind,like; as,,,,13
ukkaṭṭhā,fem,name of town,"√kas 1 a (drag, draw)","ud + √kas + ta + ā
ukkaṭṭha + ā",ā fem,7
uggahīta,pp,grasped; held onto; raised up,√gah 6 ṇhā (grasp),ud + √gah + ita,a pp,11
uggahetvā 3,abs,having learned; having memorized,√gah 6 ṇhā (grasp),ud + gahe + tvā,,8
uccāra,masc,excrement; faeces,"√car 1 a (move, walk)",ud + √car > cār + *a,a masc,2
ucchijjati,pr,is destroyed; is annihilated,"√chid 2 ya (cut, steal)",ud + chijja + ti,ati pr,13
ucchinna,pp,broken off; cut off; severed,"√chid 2 ṃa (cut, steal)",ud + √chid + na,a pp,11
uju 1,adj,straight; upright; erect,√uj 1 a (be straight),√uj + u,u adj,11
ujuṃ,ind,uprightly; erectly,√uj 1 a (be straight),"√uj + u + uṃ
uju + uṃ",,13
uñcha,masc,gleaning; food gathered for subsistence,√uñch 1 a (glean),√uñch + a,a masc,2
uṭṭhahati 1,pr,gets up; gets out; arouses oneself,√ṭhā 1 a (stand),ud + ṭhaha + ti,ati pr,3
uṭṭhāna 2,nt,effort; exertion; initiative; activity,√ṭhā 1 a (stand),ud + √ṭhā + ana,a nt,9
uṭṭhāya,ger,rising (from); emerging (from); getting up (from),√ṭhā 1 a (stand),ud + √ṭhā + ya,,8
uttama 1,adj,best; highest; ultimate; supreme; top,,ud + tama,a adj,11
uttara 2.4,masc,name of a young Brahman,,ud + tara,a masc,2
uttari 1.2,ind,more (than); moreover; further (than); beyond,,"ud + tara + i
uttara + i",,13
uttariṃ 2,ind,further; another; in addition,√tar 1 a (cross),"ud + √tar + i + iṃ
uttari + iṃ",,13
uttiṇṇa,pp,(of water) crossed over; emerged from; come out the other side,√tar 1 a (cross),ud + √tar > tir + na,a pp,11
udaka 1.1,nt,water,√ud 2 ṃa (be wet),√ud + aka,a nt,9
udapādi 1,aor,arose (for); sprung up (for),"√pad 3 ya (go, step)",ud + a + √pad + i,i aor,4
udāhu,ind,or (second part of a question),,,,13
uddisati 1,pr,recites; chants,"√dis 1 a (point out, explain)",ud + disa + ti,ati pr,3
uddissa 1,ger,in the name of; on account of; for the sake of; especially for,"√dis 1 a (point out, explain)",ud + √dis + ya,,8
uddissamāna,prp,being recited; being chanted,"√dis 1 ya (point out, explain)",ud + dissa + māna,māna prp,13
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction,"√dis 1 a (point out, explain)",ud + √dis > des + *a,a masc,2
uddesa 7,adj,intended for; designated for,"√dis 1 a (point out, explain)",ud + √dis > des + *a,a adj,11
uddharati 1,pr,pulls up; pulls out; lifts up; raises,"√dhar 1 a (hold, carry, endure)",ud + dhara + ti,ati pr,3
uddharati 2,pr,removes; takes away; packs up,"√dhar 1 a (hold, carry, endure)",ud + dhara + ti,ati pr,3
uddharāpeti,pr,causes to remove; makes take away; causes to pack up,"√dhar 1 *āpe (hold, carry, endure)",ud + dharāpe + ti,eti pr,14
uddhaṃ 1,ind,above; up; on top,,"ud + dha + aṃ
uddha + aṃ",,13
upakappati,pr,,"√kapp 1 a (be fit, be suitable)",upa + kappa + ti,ati pr,3
upaghātī,adj,who injures; who harms,"√ghaṭ 8 *e (strike, kill)",upa + √ghaṭ > ghāṭ + *ī,ī adj,5
upajjhāya,masc,preceptor; teacher; mentor,"√i 1 a (study, recite)",upa + adhi > adhy > ajjh + √i > āy + *a,a masc,2
upaṭṭhapetvā 1,abs,having set up; having made sure is present,√ṭhā 1 *āpe (stand),upa + ṭhape + tvā,,14
upaṭṭhāna 1,nt,attending (to); waiting on; serving,√ṭhā 1 a (stand),upa + √ṭhā + ana,a nt,9
upaṭṭhāpeti 2,pr,establishes; sets up; causes to be present; makes sure one has,√ṭhā 1 *āpe (stand),upa + ṭhāpe + ti,eti pr,14
upaṭṭhita 1,pp,present; in attendance,√ṭhā 1 a (stand),upa + √ṭhā + ita,a pp,11
upadisati,pr,points out; explains; shows; indicates,"√dis 1 a (point out, explain)",upa + disa + ti,ati pr,3
upadduta,pp,afflicted (by); troubled (by); persecuted (by); oppressed (by); tyrannized (by),"√du 1 a (burn, torment)",upa + √du + ta,a pp,11
upapajjati 1,pr,is reborn (in); re-arises (in),"√pad 3 ya (go, step)",upa + pajja + ti,ati pr,3
upapajjamāna,prp,being reborn; re-arising,"√pad 3 ya (go, step)",upa + pajja + māna,māna prp,10
upapajjeyya,opt,would be reborn (in); would re-arise (in),"√pad 3 ya (go, step)",upa + pajja + eyya,ati pr,7
upapanna 3,pp,because (of); possessed (of); having,"√pad 3 ya (go, step)",upa + √pad + na,a pp,11
upaya 1,masc,approach; engagement,"√i 1 a (come, go)",upa + √i > ay + *a,a masc,2
upari 1,ind,above; overhead,,upa + ri,,13
uparujjhati,pr,is stopped; is ended; is finished,√rudh 2 ya (obstruct),upa + rujjha + ti,ati pr,13
upasaṅkamati,pr,approaches; goes (to); visits,√kam 1 a (go),upa + saṃ + kama + ti,ati pr,3
upasaṅkami,aor,approached; drew near; went (to),√kam 1 a (go),upa + saṃ + √kam + i,i aor,4
upasaṅkamitar 1,masc,visitor; guest,√kam 1 a (go),upa + saṃ + √kam + itar,ar masc,6
upasaṅkamituṃ,inf,to approach; to visit; to go (to),√kam 1 a (go),upa + saṃ + √kam + ituṃ,,9
upasaṅkamitvā,abs,having approached; having gone (to); having drawn near (to),√kam 1 a (go),upa + saṃ + √kam + itvā,,8
upasanta 1,pp,calmed; cooled; composed; still; calm; at peace; tranquil,"√sam 3 ya (be calm, tired)",upa + √sam + ta,a pp,11
upasama 1,masc,calmness (of); tranquillisation (of); stillness (of); peace (of),"√sam 3 ya (be calm, tired)",upa + √sam + a,a masc,2
upasampajja 1,ger,reaching; attaining; arriving at,"√pad 3 ya (go, step)",upa + saṃ + √pad + ya,,8
upasampadā 2,fem,(vinaya) higher ordination as monastic,"√pad 3 ya (go, step)",upa + saṃ + √pad + ā,ā fem,7
upasussati,pr,dries up; withers; shrivels,"√sus 3 ya (dry, wither)",upa + sussa + ti,ati pr,3
upassaya 1,masc,dwelling; shelter; home,"√si 1 a (depend on, associate with)",upa + √si > say + *a,a masc,2
upavadati 1,pr,blames; criticizes; finds fault (with),"√vad 1 a (say, speak)",upa + vada + ti,ati pr,3
upahata 1,pp,injured; impaired; broken; deteriorated,"√han 1 a (strike, kill)",upa + √han + ta,a pp,11
upādāna 2,nt,grasping; clinging; acquiring; appropriating; taking possession; identifying,"√ādā 3 ya (take, seize)",upa + √ādā + ana,a nt,9
upādāya 2,ind,derived (from); dependent (on); based (on),"√ādā 3 ya (take, seize)",upa + √ādā + ya,,13
upādiyati,pr,grasps; holds (onto); clings (to); takes possession (of),"√ādā 3 ya (take, seize)",upa + ādiya + ti,ati pr,3
upādiyamāna,prp,grasping; holding (onto); clinging (to); taking possession (of),"√ādā 3 ya (take, seize)",upa + ādiya + māna,māna prp,10
upāyāsa,masc,affliction; difficulty; trouble; despair,"√yas 3 ya (strive, struggle)",upa + ā + √yas > yās + *a,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās 1 a (sit),upa + √ās + aka,a masc,2
upāsikā,fem,female disciple; laywomen; female devotee,√ās 1 a (sit),upa + √ās + ikā,ā fem,7
upekkhaka,adj,mental poised; mentally balanced; equanimous; non-reactive; looking on; disregarding,"√ikkh 1 a (see, mark)","upa + ikkha + ā + ka
upekkhā + ka",aka adj,11
upekkhā,fem,looking on; mental poise; mental balance; equanimity; equipoise; non-reactivity; composure,"√ikkh 1 a (see, mark)",upa + √ikkh + ā,ā fem,7
upeti 2,pr,enters; gets involved (with); engages (in),"√i 1 a (come, go)",upa + e + ti,eti pr,3
uposatha 1,masc,full moon or new moon observance day,√vas 1 a (live),"upa + √vas + a + tha
up<b>ava</b>sa > up<b>o</b>sa + tha",a masc,2
uppajjati 1,pr,appears; arises; takes place,"√pad 3 ya (go, step)",ud + pajja + ti,ati pr,3
uppajjamāna,prp,arising; appearing; coming into being,"√pad 3 ya (go, step)",ud + pajja + māna,māna prp,10
uppajjeyya,opt,would become available (for); would accrue (to); could crop up (for),"√pad 3 ya (go, step)",ud + pajja + eyya,ati pr,7
uppanna 1,pp,arisen; appeared; come into being,"√pad 3 ya (go, step)",ud + √pad + na,a pp,11
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),"√pad 3 ya (go, step)",ud + √pad > pād + *a,a masc,2
ubhato,ind,both; on both sides (of); in both ways; dually,,ubha + to,,11
ulloketi,pr,looks up (at); gazes up (at),√lok 8 *e (look),ud + loke + ti,eti pr,3
ussahati 1.1,pr,makes an effort (in); strives (in); actively endeavours (in),"√sah 1 a (overcome, prevail)",ud + saha + ti,ati pr,3
ussuka,adj,zealously desiring; ambitious; anxiously striving; anxious; agitated; stressed,,ud + su + ka,a adj,11
uḷāra 1,adj,excellent; lofty; high; noble,"√ar 1 a (move, attain)",ud > uḷ + √ar > ār + *a,a adj,11
ūna 2,nt,shortage; deficiency; lack; want; need,,,a nt,9
eka 1,card,one (1),,,eka card,12
eka 3,adj,alone; single; solitary,,,eka adj,11
eka 4,adj,only,,,eka adj,11
eka 7,ind,once,,,,13
ekaka 1,adj,alone; solitary,,eka + ka,a adj,11
ekacca 1,pron,certain; one of,,eka + tya,ekacca pron,10
ekato 1,ind,on one side,,eka + to,,8
ekadā 1,ind,one day; sometimes; at some (unspecified) time,,eka + dā,,6
ekādasa 1,card,eleven (11),,eka > ekā + dasa + *a,a1 card,12
eti 1,pr,comes (to),"√i 1 a (come, go)",e + ti,eti pr 2,3
ettāvatā,ind,to this extent; to such a degree; so far,,"ima + tāva + tā
ettāva + tā",,13
ettha 1,ind,here; in this place; in this case; in this regard,,ima + ttha,,8
esī,adj,who is seeking; looking for,"√es 1 a (seek, search)",√es + ī,ī adj,5
eva 1,ind,only; just; merely; exclusively,,,,13
evaṃ 1,ind,thus; this; like this; similarly; in the same manner; just as; such,,eva + aṃ,,13
evaṃ 2,ind,yes!; that is right!; correct!,,eva + aṃ,,13
ehi,imp,come!,"√i 1 a (come, go)",e + hi,eti pr 2,4
oka 1.1,masc,home; abode,√uc 3 ya (comfort),√uc > ok + *a,a masc,2
okantati,pr,cuts off; carves off; saws off,√kat 2 ṃa (cut),ava + kanta + ti,ati pr,3
okirati,pr,sprinkles; scatters down (onto),"√kir 1 a (scatter, sprinkle)",ava + kira + ti,ati pr,3
ogha 1,masc,(of water) flood; deluge; torrent,,,a masc,2
ogha 2,masc,(of defilements) deluge; inundation; torrent,,,a masc,2
ocaraka 1,adj,lowlife; mean; rough,"√car 1 a (act, behave)","ava + √car + a + ka
ocara + ka",a adj,11
otarati 2,pr,fits (with); is found (in); cross-references (with),√tar 1 a (cross),ava + tara + ti,ati pr,3
otāriyamāna,prp,being checked (in); being gone into (in); being cross-referenced (in),√tar 1 *e + iya (cross),ava + tāriya + māna,māna prp,14
otāretabba,ptp,should be checked (in); should be gone into (in); should be cross-referenced,√tar 1 *e (cross),ava + tāre + tabba,a ptp,14
ottappa,nt,regret; shame in wrongdoing; respect for others; (comm) originating from outside,√tapp 1 a (regret),ud > od + √tapp + *a,a nt,9
ottappī,adj,afraid of wrong; conscientious,√tapp 1 a (regret),ud > od + √tapp + *ī,ī adj,5
odāta 1,pp,white,"√dā 3 ya (be pure, clean)",ava + √dā + ta,a pp,11
onaddha,pp,enveloped (with); covered (with); wrapped (with),"√nadh 2 ṃa (wrap, twist)",ava + √nadh + ta,a pp,11
opanayika,adj,pragmatic; applicable; relevant,"√nī 1 a (lead, carry)","upa > opa + √nī > nay + *a + *ika
upanaya + *ika",a adj,11
obhāsati 1.1,pr,speaks coarsely (to); speaks suggestively (to); talks rudely (to); talks dirty (to),√bhās 1 a (speak),ava + bhāsa + ti,ati pr,3
obhāsetvā,abs,having lit up; having illuminated,√bhās 1 *e (shine),ava + bhāse + tvā,,14
orena 1,ind,earlier (than); sooner (than),,ora + ena,,13
olokana,nt,looking (at); observing; checking,√lok 8 *e (look),ava + √lok + ana,a nt,9
ovadati,pr,advises; instructs; admonishes,"√vad 1 a (say, speak)",ava + vada + ti,ati pr,3
ovadita,pp,advised; instructed; taught; admonished,"√vad 1 a (say, speak)",ava + √vad + ita,a pp,11
ovāda,masc,advice; instruction encouragement; exhortation,"√vad 1 a (say, speak)",ava + √vad > vād + *a,a masc,2
ohāretvā,abs,having shaved; having shaved off,√har 1 *e (carry),ava + hāre + tvā,,14
ohita 3,pp,(of attention) applied; paid,"√dhā 1 a (place, support)",ava + √dhā > (da)h + ita,a pp,11
oḷārika 1,adj,coarse; gross; substantial; physical; material,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
oḷārika 2,adj,(of food) solid; heavy; substantial,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
kakaca,masc,saw,,,a masc,2
kaṅkhati 1.1,pr,has doubt (about); is uncertain (about),√kaṅkh 1 a (doubt),kaṅkha + ti,ati pr,3
kaṅkhituṃ,inf,to doubt; to be uncertain (about),√kaṅkh 1 a (doubt),√kaṅkh + ituṃ,,9
kaccāna,masc,family name,,kati > katy > kacc + yāna,a masc,2
kaṭāha 1,masc,pot; pan; cauldron,,,a masc,2
kaṇha 1,adj,dark; black,,,a adj,11
kaṇha 3,masc,dark one; black one; evil one; epithet of Māra,,,a masc,2
kata 1,pp,done; did; completed,"√kar 7 o (do, make)",√kar + ta,a pp,11
katama,pron,what?; which (of the many)?,,ka + tama,a pron,9
kati,pron,how many?,,ka + ti,kati pron pl,9
kattar 1,masc,creator; maker,"√kar 7 o (do, make)",√kar + tar,ar masc,6
katvā 2,abs,having made,"√kar 7 o (do, make)",√kar + tvā,,8
katvāna 1,abs,having done,"√kar 7 o (do, make)",√kar + tvāna,,8
kathaṃ 1,ind,how?,,ka + thaṃ,,9
kathā 1,fem,talk; speech; conversation; discussion,"√kath 8 *e (speak, narrate)",√kath + ā,ā fem,7
kanta 1.1,pp,charming (to); pleasant (to); desirable; agreeable (to),√kam 8 *e (desire),√kam + ta,a pp,11
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,"√kapp 1 a (be fit, be suitable)",kappa + ti,ati pr,3
kappeti 1,pr,prepares; arranges; forms; fashions; constructs,"√kapp 1 *e (be fit, be suitable)",kappe + ti,eti pr,14
kampati,pr,shakes; trembles; wavers; is disturbed,"√kamp 1 a (shake, tremble)",kampa + ti,ati pr,3
kammaniya,adj,ready; workable; suitable for use; functional,"√kar 7 o (do, make)","√kar + ma + aniya
kamma + aniya",a adj,11
kara 1,adj,doing; making,"√kar 7 o (do, make)",√kar + a,a adj,11
karaṇa 1,adj,doing; making; causing; effecting,"√kar 7 o (do, make)",√kar + aṇa,a adj,11
