pali,pos,meaning,root,construction,pattern,cl.
odaka 1,nt,water,√ud 2 ṃa (be wet),√ud > od + *aka,a nt,9
odāta 1,pp,white,"√dā 3 ya (be pure, be clean)",ava + √dā + ta,a pp,11
onaddha,pp,enveloped (with); covered (with); wrapped (with),"√nadh 2 ṃa (wrap, twist)",ava + √nadh + ta,a pp,11
opanayika,adj,pragmatic; applicable; relevant,"√nī 1 a (lead, carry)","upa > opa + √nī > nay + *a + *ika
upanaya + *ika",a adj,11
obhāsati 1.1,pr,speaks coarsely (to); speaks suggestively (to); talks rudely (to); talks dirty (to),√bhās 1 a (speak),ava + bhāsa + ti,ati pr,3
obhāsetvā,abs,having lit up; having illuminated,√bhās 1 *e (shine),ava + bhāse + tvā,,14
orasa 1,adj,(of a child) natural; legitimate; own,,"ura > ora + as + *a
urasa + *a",a adj,11
orima,adj,nearest; closest (shore),,ora + ima,a adj,11
orena 1,ind,earlier (than); sooner (than),,ora + ena,,13
orenaddhamāsaṃ,ind,within less than a fortnight,,"orena + addha + māsa + aṃ
orenaddhamāsa + aṃ",,20
orohaka,masc,who descends; descender; who plunges into,"√ruh 1 *a (ascend, grow)",ava + √ruh > roh + *aka,a masc,2
olokana,nt,looking (at); observing; checking,√lok 8 *e (look),ava + √lok + ana,a nt,9
ovadati,pr,advises; instructs; admonishes,"√vad 1 a (say, speak)",ava + vada + ti,ati pr,3
ovadita,pp,advised; instructed; taught; admonished,"√vad 1 a (say, speak)",ava + √vad + ita,a pp,11
ovāda,masc,advice; instruction encouragement; exhortation,"√vad 1 a (say, speak)",ava + √vad > vād + *a,a masc,2
ohāretvā,abs,having shaved; having shaved off,√har 1 *e (carry),ava + hāre + tvā,,14
ohita 2,pp,deposited; hidden; confined within,"√dhā 1 a (place, support)",ava + √dhā > (da)h + ita,a pp,11
ohita 3,pp,(of attention) applied; paid,"√dhā 1 a (place, support)",ava + √dhā > (da)h + ita,a pp,11
ohitasota,adj,listening attentively; with ears directed,,ohita + sota,a adj,19
oḷārika 1,adj,coarse; gross; substantial; physical; material,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
oḷārika 2,adj,(of food) solid; heavy; substantial,"√ar 1 a (move, attain)","ud > oḷ + √ar > ār + *a + *ika
uḷāra + *ika",a adj,11
kakaca,masc,saw,,,a masc,2
kaṅkhati 1.1,pr,has doubt (about); is uncertain (about),√kaṅkh 1 a (doubt),kaṅkha + ti,ati pr,3
kaṅkhituṃ,inf,to doubt; to be uncertain (about),√kaṅkh 1 a (doubt),√kaṅkh + ituṃ,,9
kacca,ger,doing; making; acting; performing,"√kar 7 o (do, make)",√kar + tya,,8
kaccāna,masc,family name,,kati > katy > kacc + yāna,a masc,2
kaccha 1.3,masc,armpit hair,,,a masc,2
kacchamāna,prp,being spoken; being talked about,"√kath 8 ya (speak, narrate)",kaccha + māna,māna prp,13
kaṭāha 1,masc,pot; pan; cauldron,,,a masc,2
kaṭuka 2,adj,bitter; acerbic,,kaṭu + ka,a adj,11
kaṭukagga,adj,predominantly bitter,,kaṭuka + agga,a adj,16
kaṇṇa 1,masc,ear,,,a masc,2
kaṇṇasukha,adj,easy on the ear; pleasant to hear,,kaṇṇa + sukha,a adj,19
kaṇṇasota,nt,ear hole,,kaṇṇa + sota,a nt,19
kaṇha 1,adj,dark; black,,,a adj,11
kaṇha 3,masc,dark one; black one; evil one; epithet of Māra,,,a masc,2
kata 1,pp,done; did; completed,"√kar 7 o (do, make)",√kar + ta,a pp,11
kataññutā,fem,gratitude; thankfulness; appreciativeness,,"kata + ñū + tā
kataññu + tā",ā fem,17
katapubba,adj,done before; previously performed,,kata + pubba,a adj,19
katama,pron,what?; which (of the many)?,,ka + tama,a pron,9
katamanussaranta,prp,remembering what was done,,kataṃ + anussaranta,anta prp,17
kati,pron,how many?,,ka + ti,kati pron pl,9
kattar 1,masc,creator; maker,"√kar 7 o (do, make)",√kar + tar,ar masc,6
kattukāma,adj,intending to do; wanting to make; wishing to cause,,kattuṃ + kāma,a adj,9
kattuṃ,inf,to do; to make,"√kar 7 o (do, make)",√kar + tuṃ,,9
katthaci 1,ind,somewhere; anywhere,,"ka + ttha + ci
kattha + ci",,8
katvā 2,abs,having made,"√kar 7 o (do, make)",√kar + tvā,,8
katvāna 1,abs,having done,"√kar 7 o (do, make)",√kar + tvāna,,8
kathaṃ 1,ind,how?,,ka + thaṃ,,9
kathaṃsu,sandhi,how?,,kathaṃ + su,,17
kathā 1,fem,talk; speech; conversation; discussion,"√kath 8 *e (speak, narrate)",√kath + ā,ā fem,7
kathābāhulla,nt,excess of speech; over-abundance of talk,,kathā + bāhulla,a nt,19
kathāsallāpa,masc,talk; conversation; discussion,,kathā + sallāpa,a masc,19
kadariya 2,nt,miserliness; stinginess; tight-fistedness,,ku > kad + ariya,a nt,19
kadā,ind,when?,,ka + dā,,6
kanta 1.1,pp,charming (to); pleasant (to); desirable; agreeable (to),√kam 8 *e (desire),√kam + ta,a pp,11
kandaraka,masc,name of a wandering ascetic,"√kand 1 a (wail, cry out)","√kand + ara + ka
kandara + ka",a masc,2
kandarā,fem,grotto; gorge; gulley; valley; ravine,"√kand 1 a (wail, cry out)",√kand + arā,ā fem,7
kapaṇa 2,masc,beggar; pauper; cripple,√kap 1 a (take pity),√kap + aṇa,a masc,2
kapaṇaddhika,masc,tramps and travellers,,kapaṇa + addhika,a masc,19
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,"√kapp 1 a (be fit, be suitable)",kappa + ti,ati pr,3
kappiya 2.1,adj,constructing ideas; fabricating concepts,√kapp 8 *e (think),√kapp + iya,a adj,11
kabaḷīkāra,adj,(of food) material; physical; edible,,kabaḷa > kabaḷī + kāra,a adj,19
kamaṇḍaluka,adj,carrying water-pitchers,,kamaṇḍalu + ka,a adj,11
kampati,pr,shakes; trembles; wavers; is disturbed,"√kamp 1 a (shake, tremble)",kampa + ti,ati pr,3
kammaniya,adj,ready; workable; suitable for use; functional,"√kar 7 o (do, make)","√kar + ma + aniya
kamma + aniya",a adj,11
kammanta 1,masc,work; business activity,,kamma + anta,a masc,19
kayirāthenaṃ,sandhi,one should do it oneself; one must perform this oneself,,kayirātha + enaṃ,,16
kara 1,adj,doing; making,"√kar 7 o (do, make)",√kar + a,a adj,11
karaṇa 1,adj,doing; making; causing; effecting,"√kar 7 o (do, make)",√kar + aṇa,a adj,11
karaṇīya 2,ptp,should be done; must be done; ought to be made; to be observed,"√kar 7 o (do, make)",√kar + aṇīya,a ptp,14
karitvā 2,abs,having made,"√kar 7 o (do, make)",√kar + itvā,,8
karuṇā,fem,compassion; sympathy; kindness (towards unfortunate beings),,,ā fem,7
kareyya 2,opt,would make; could make,"√kar 7 o (do, make)",√kar + eyya,karoti pr,7
karoti 1,pr,does; acts; performs,"√kar 7 o (do, make)",karo + ti,karoti pr,3
karoti 2,pr,makes,"√kar 7 o (do, make)",karo + ti,karoti pr,3
karohi,imp,do!; make!,"√kar 7 o (do, make)",karo + hi,karoti pr,4
kalyāṇa 1,adj,good; favourable; propitious; beneficial; lovely,,,aī adj,11
kalyāṇadhamma,adj,good-natured; upright nature; of solid character; virtuous,,kalyāṇa + dhamma,a adj,19
kalyāṇamitta 2,masc,excellent friend; good spiritual companion,,kalyāṇa + mitta,a masc,19
kallaṃ,ind,it is suitable (to); it is proper (to); it is fit (for),√kal 8 a (accomplish),"√kal + ya + aṃ
kalla + aṃ",,9
kasā,fem,whip; crop; lash,,,ā fem,7
kassaka,masc,farmer; ploughman,"√kass 1 a (drag, draw along)",√kass + aka,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,,a masc,2
kahaṃ,ind,where?,,ka + haṃ,,9
kaḷebara 1,nt,body,,,a nt,9
kātabba 2,ptp,should be made,"√kar 7 o (do, make)",√kar > kā + tabba,a ptp,14
kātuṃ 1,inf,to do; to perform,"√kar 7 o (do, make)",√kar + tuṃ,,9
kāma 1,adj,wishing (to); wanting (to); would be delighted (to),√kam 8 *e (desire),√kam > kām + *a,a adj,11
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 8 *e (desire),√kam > kām + *a,a masc,2
kāmacchanda,masc,interest in sensual pleasure; sensual desire (for); sensual impulse (for),,kāma + chanda,a masc,19
kāmataṇhā,fem,craving for sensual pleasure,,kāma + taṇhā,ā fem,19
kāmapariḷāha,masc,fever for sensual pleasures; burning passion for sensual objects,,kāma + pariḷāha,a masc,19
kāmāsava,masc,effluent of sensual pleasure; oozing sensual desire,,kāma + āsava,a masc,19
kāmesumicchācārī,adj,adulterous; who engages in sexual misconduct,,kāmesu + micchācārī,ī adj,19
kāya 1.1,masc,body; physical body; physical process,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāya 1.2,masc,group; host; company; collection; multitude; mass,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāyakamma,nt,physical action; bodily act,,kāya + kamma,a nt,19
kāyaduccarita,nt,physical misconduct; bodily misbehaviour,,kāya + duccarita,a nt,19
kāyaparihārika,adj,for looking after the body; for taking care of the body,,kāya + parihārika,a adj,19
kāyasaṅkhāra 2,masc,intention which results in bodily action,,kāya + saṅkhāra,a masc,19
kāyasamācāra,masc,physical conduct; bodily behaviour,,kāya + samācāra,a masc,19
kāyassati,fem,awareness of the body; mindfulness of the body,,kāya + sati,i fem,19
kāyaviññeyya,adj,touchable; known by the body,,kāya + viññeyya,a adj,19
kāyavūpakāsa,masc,physical seclusion; bodily isolation,,kāya + vūpakāsa,a masc,19
kāyika 1,adj,bodily; physical; related to the body,"√ci 5 nā (gather, accumulate)","√ci > ki > kay + *a + ika
kāya + ika",a adj,11
kāra 1,masc,deed; action; service,"√kar 7 o (do, make)",√kar > kār + *a,a masc,2
kāra 2,masc,doer; maker; agent,"√kar 7 o (do, make)",√kar > kār + *a,a masc,2
kāraka 2,masc,builder,"√kar 7 o (do, make)",√kar > kār + *aka,a masc,2
kāraṇa 1,nt,task; labour,"√kar 7 *e (do, make)",kāre + aṇa,a nt,14
kārayamāna 2,prp,building,"√kar 7 *aya (do, make)",kāraya + māna,māna prp,14
kārāpesi 1,aor,had (something) built (for); had (something) made (for),"√kar 7 *āpe (do, make)",kārāpe + si,esi aor,14
kāriyamāna,prp,being made to do; being made to perform,"√kar 7 *e + iya (do, make)",kāriya + māna,māna prp,14
kārī 2,masc,doer; maker; agent,"√kar 7 o (do, make)",√kar > kār + *ī,ī masc,5
kāretabba 1,ptp,should be made,"√kar 7 *e (do, make)",kāre + tabba,a ptp,14
kāretabba 2,ptp,(vinaya) should be made to do (by); should be dealt with,"√kar 7 *e (do, make)",kāre + tabba,a ptp,14
kāreti 1,pr,makes one do; causes to make,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāreti 2,pr,performs; practices,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāreti 4,pr,builds; has constructed,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāla 1.1,masc,time; occasion,√kal 8 *e (spend time),√kal > kāl + *a,a masc,2
kālavādī,adj,who speaks at the proper time,,kāla + vādī,ī adj,19
kālena,ind,timely; at the right time; at an appropriate moment,√kal 8 *e (spend time),"√kal > kāl + *a + ena
kāla + ena",,6
kāsa 1.1,masc,grass growing along river banks; Saccharum spontaneum,,,a masc,2
kāsāya 1,adj,organic brown; colour of Buddhist monks' robes,,kasāya > kāsāya + *a,a adj,11
kāḷaka 2,nt,stain; dirt; dirty mark,,kāḷa + ka,a nt,9
kāḷī 3,fem,name of Mahāmoggallāna's sister in a previous incarnation,,kāḷa + ī,ī fem,8
kicca 2,nt,obligation (for); duty (for); work (for),"√kar 7 o (do, make)",√kar > kir + tya,a nt,14
kicca 1,ptp,should be done (by); ought to be made (by),"√kar 7 o (do, make)",√kar > kir + tya,a ptp,14
kiccakārī 2,masc,who has done one's duty (towards); who has done the job,,kicca + kārī,ī masc,19
kiccamātappaṃ,sandhi,effort should be made (by); one should strive,,kiccaṃ + ātappaṃ,,17
kicchena,ind,with difficulty; painfully; with hardship,,kiccha + ena,,13
kiñca 1,sandhi,and what?,,kiṃ + ca,,17
kiñcarahi,sandhi,what then?; how then?; what exactly?; how is it?; what just?; why?,,kiṃ + carahi,,17
kiñcāpi,sandhi,however much; even if; even though; although,,kiṃ + ca + api,,17
kiñci 1,ind,something; anything,,ka > ki + iṃ + ci,,13
kiñcimatta,nt,little something; small gift,,kiñci + matta,a nt,19
kiñcetaṃ,sandhi,and what this?,,kiṃ + ca + etaṃ,,17
kiñhi,sandhi,what indeed?; what possible?; how?,,kiṃ + hi,,17
kittisadda,masc,reputation; renown,,kitti + sadda,a masc,19
kinti,sandhi,how then?; what then?; in what way?,,kiṃ + iti,,17
kimaññatra,sandhi,how except for?; what besides?; what apart (from)?,,kiṃ + aññatra,,17
kira 1,ind,really; truly; definitely,,,,13
kiriyā 1,fem,act; action; activity; deed; performance,"√kar 7 o (do, make)",√kar > kir + iyā,ā fem,7
kilamatha 1,masc,fatigue; tiredness; weariness,√kilam 1 a (be weary),"√kilam + a + tha
kilama + tha",a masc,2
kissassu,sandhi,of whom?; of what?; of which?,,kissa + ssu,,16
kiṃ nu,idiom,why?; why indeed?; which?,,,,9
kiṃ nu kho,idiom,why on earth!?; how indeed!?; which!?; which is it then!?,,,,9
kiṃ 2,ind,how?; what?,,ka > ki + iṃ,,9
kiṃsu,ind,what?,,"ka > ki + iṃ + su
kiṃ + su",,17
kīva,ind,how far?; how much?,,ka + iva,,9
kukkuccaka,adj,principled; conscientious; scrupulous,"√kar 7 o (do, make)","ku + √kar + ta + ya + ka
kukkucca + ka",aka adj,11
kukkuṭa 1,masc,cock; cockerel; rooster; chicken,,,a masc,2
kukkuṭasūkarā,masc,chickens and pigs,,"kukkuṭa + sūkara + ā
kukkuṭasūkara + ā",a masc pl,19
kukkuṭī,fem,hen; chicken,,kukkuṭa + ī,ī fem,8
kucchi 1,masc,stomach; belly,"√kus 1 *a (fill, enfold)",√kus + chi,i masc,4
kucchiparihārika,adj,for looking after the stomach; for taking care of the belly,,kucchi + parihārika,a adj,19
kujjhati,pr,is angry (with); gets angry (with); is enraged (with),√kudh 3 ya (be angry),kujjha + ti,ati pr,13
kujjhi,aor,was angry; was upset (with); was mad (at),√kudh 3 ya (be angry),kujjha + i,i aor,13
kuṭi 1,fem,hut; cabin; simple monastic dwelling,"√kuṭ 1 a (be crooked, be bent)",√kuṭ + i,i fem,8
kuṭivatthu,nt,site of the hut; grounds of the dwelling,,kuṭi + vatthu,u nt,19
kuto 1,ind,from where?; where?,,ka > ku + to,,8
kuto 3,ind,let alone; not to mention; what to say of,,ka > ku + to,,13
kunnadī,fem,stream; rivulet,,ku + nadī,ī fem,19
kupita,pp,indignant; angry; annoyed; outraged; offended,"√kup 3 ya (shake, be angry)",√kup + ita,a pp,11
kuppati 2,pr,is shaken; is disturbed; is agitated; is upset,"√kup 3 ya (shake, be angry)",kuppa + ti,ati pr,13
kumāra 2,masc,prince,√kumār 8 *e (play),√kumār + a,a masc,2
kumbha,masc,clay pot; water jar; pitcher,,,a masc,2
kumbhatthenaka,masc,burglar,,kumbha + thenaka,a masc,19
kumbhūpama,adj,like a clay pot; similar to a water jar,,kumbha + upama,a adj,16
kula 1,nt,family; house; household; respectable family,√kul 1 a (be close),√kul + a,a nt,9
kula 2,nt,supporter; supporting family,√kul 1 a (be close),√kul + a,a nt,9
kulaputta,masc,son of a good family; respectable young man; young gentleman,,kula + putta,a masc,19
kulla 1.1,masc,boat; raft,,,a masc,2
kullūpama,adj,like a boat; similar to a raft,,kulla + upama,a adj,19
kusala 1,adj,healthy; beneficial; useful; good; wholesome,,,a adj,11
kusala 4,nt,good; benefit; merit; good deed; doing good,,,a nt,9
kusalamūla,nt,wholesome root; root of merit,,kusala + mūla,a nt,19
kusalābhisanda,masc,outflow of good; wholesome result; stream of merit,,kusala + abhisanda,a masc,19
kusāvatī,fem,name of the royal capital of king Mahāsudassana,,"kusa + vant + ī
kusāvant + ī",ī fem,8
kusuma,nt,flower; blossom,,,a nt,9
kusumarajas,masc,flower pollen,,kusuma + rajas,as masc,19
kuvaṃ,ind,where?,,ka > ku + vaṃ,,9
kuhiṃ,ind,where?,,ka > ku + hiṃ,,8
kūṭadanta,masc,name of a Brahman,,kūṭa + danta,a masc,19
kūṭāgāra 1,nt,building with a peaked roof,,kūṭa + agāra,a nt,19
kūṭāgārasālā 2,fem,name of monastery outside Vesālī,,kūṭāgāra + sālā,ā fem,19
kūṭeyya,nt,crookedness; fraud; deceit; trickery,"√kuṭ 1 a (be crooked, be bent)","√kuṭ > kūṭ + *a + eyya
kūṭa + eyya",a nt,9
kecime,sandhi,whoever of these; whichever of these,,keci + ime,,16
kesa 1,masc,(head) hair,,,a masc,2
kesamassu,nt,hair and beard,,kesa + massu,u nt,19
kevala 1,adj,all; whole lot; altogether; total; entire; complete,,,a adj,11
kevalakappa,adj,almost the entire,,kevala + kappa,a adj,19
kevalaparipuṇṇa,adj,altogether complete; completely realized; entirely perfect,,kevala + paripuṇṇa,a adj,19
koci 2,ind,somewhere; anywhere,,kva + ci,,13
kocideva,sandhi,even some; just some; some or other,,koci + [d] + eva,,16
kodha 1.1,masc,anger; wrath; rage; temper,√kudh 3 ya (be angry),√kudh > kodh + *a,a masc,2
kodhana,adj,angry; irritable; cranky; crotchety,√kudh 3 ya (be angry),√kudh > kodh + *ana,a adj,11
kopa 1,masc,anger; wrath; rage; temper,"√kup 3 ya (shake, be angry)",√kup > kop + *a,a masc,2
kosa 1.4,masc,sheath; cocoon,"√kus 1 *a (fill, enfold)",√kus > kos + *a,a masc,2
kosohita,adj,sheathed; enclosed,,kosa + ohita,a adj,19
kva,ind,where?,,,,9
kvajja,sandhi,where today?; where tonight?,,kva + ajja,,16
khajjati 1,pr,is being eaten (by); is being nibbled (by),√khād 1 ya (chew),khajja + ti,ati pr,13
khajjamāna,prp,being eaten (by); being devoured (by),√khād 1 ya (chew),khajja + māna,māna prp,13
khajji,aor,was being eaten (by),√khād 1 ya (chew),khajja + i,i aor,13
khaṇa,masc,moment; instant; point in time; opportunity,,,a masc,2
khaṇati,pr,digs; digs up; uproots,√khaṇ 1 a (dig),khaṇa + ti,ati pr,3
khaṇātīta,masc,who has missed the chance; who lost the opportunity,,khaṇa + atīta,a masc,20
khaṇḍicca,nt,brokenness; (comm) broken teeth,√khaṇḍ 8 *e (break),"√khaṇḍ + ita + ya
khaṇḍita + ya",a nt,9
khata 1.1,pp,hurt; injured,"√khan 1 a (hurt, break)",√khan + ta,a pp,11
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,,a masc,2
khanti 1,fem,patience; endurance; tolerance,"√kham 1 a (tolerate, endure)",√kham + ti,i fem,8
khandha 1,masc,mass; heap; pile; volume; aggregation,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khandha 2,masc,shoulder; back,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
